user_id,signup_date,status,age,city,salary
U16365,2024-03-06 00:00:00,inactive,18,Delhi,111515
U16366,2024-09-14 00:00:00,inactive,48,Mumbai,59966
U16367,2024-09-13 00:00:00,active,37,Delhi,109713
U16368,2024-04-10 00:00:00,active,56,Houston,85854
U16369,2024-05-12 00:00:00,active,60,Houston,59567
U16370,2024-12-06 00:00:00,inactive,22,Houston,48489
U16371,2024-03-26 00:00:00,inactive,35,Chicago,45087
U16372,2024-02-26 00:00:00,inactive,40,Mumbai,97184
U16373,2024-04-30 00:00:00,active,52,Mumbai,N/A
U16374,2024-03-15 00:00:00,inactive,38,Mumbai,40988
U16375,2024-06-06 00:00:00,active,,New York,30041
U16376,2024-10-11 00:00:00,inactive,38,New York,N/A
U16377,2024-02-07 00:00:00,active,50,Chicago,N/A
U16378,2024-11-15 00:00:00,inactive,42,Los Angeles,92700
U16379,2024-12-14 00:00:00,active,32,Chicago,47290
U16380,2024-07-10 00:00:00,active,51,New York,95088
U16381,2024-09-22 00:00:00,inactive,,New York,64974
U16382,2024-09-23 00:00:00,inactive,41,Chicago,103153
U16383,2024-04-29 00:00:00,inactive,62,Delhi,47752
U16384,2024-03-25 00:00:00,active,31,Delhi,86800
U16385,2024-11-16 00:00:00,inactive,27,Phoenix,56759
U16386,2024-05-05 00:00:00,inactive,52,Delhi,20538
U16387,2024-03-09 00:00:00,active,33,Los Angeles,90403
U16388,2024-02-24 00:00:00,active,65,Delhi,51385
U16389,2024-04-30 00:00:00,inactive,30,Phoenix,40837
U16390,2024-11-25 00:00:00,active,62,Houston,60371
U16391,2024-08-23 00:00:00,active,18,Delhi,N/A
U16392,2024-10-04 00:00:00,inactive,54,Los Angeles,41253
U16393,2024-09-09 00:00:00,inactive,45,Chicago,37811
U16394,2024-03-11 00:00:00,inactive,,New York,101937
U16395,2024-10-13 00:00:00,active,45,Los Angeles,88585
U16396,2024-09-16 00:00:00,active,47,Los Angeles,114909
U16397,2024-10-14 00:00:00,inactive,,New York,95660
U16398,2024-09-10 00:00:00,inactive,59,New York,97761
U16399,2024-01-11 00:00:00,inactive,26,Chicago,103516
U16400,2024-09-10 00:00:00,inactive,43,Phoenix,27400
U16401,2024-12-21 00:00:00,active,50,Houston,23601
U16402,2024-05-08 00:00:00,inactive,23,New York,100664
U16403,2024-04-17 00:00:00,inactive,50,Chicago,50975
U16404,2024-02-25 00:00:00,active,52,New York,26644
U16405,2024-12-04 00:00:00,active,29,Chicago,70900
U16406,2024-05-19 00:00:00,active,21,Phoenix,93869
U16407,2024-06-23 00:00:00,active,23,Chicago,97754
U16408,2024-04-26 00:00:00,active,24,New York,83502
U16409,2024-07-12 00:00:00,active,58,Delhi,N/A
U16410,2024-01-28 00:00:00,inactive,33,Phoenix,85885
U16411,2024-08-19 00:00:00,inactive,32,Phoenix,50508
U16412,2024-08-03 00:00:00,inactive,42,Chicago,36285
U16413,2024-06-18 00:00:00,inactive,22,London,114172
U16414,2024-11-14 00:00:00,inactive,44,Houston,75721
U16415,2024-12-29 00:00:00,active,56,Houston,N/A
U16416,2024-04-16 00:00:00,active,47,Delhi,96087
U16417,2024-11-14 00:00:00,inactive,20,Los Angeles,41742
U16418,2024-12-09 00:00:00,inactive,38,Mumbai,32587
U16419,2024-09-30 00:00:00,inactive,23,Mumbai,N/A
U16420,2024-02-28 00:00:00,active,58,Chicago,N/A
U16421,2024-11-09 00:00:00,inactive,26,Mumbai,N/A
U16422,2024-01-01 00:00:00,active,23,Los Angeles,79061
U16423,2024-09-08 00:00:00,active,36,Delhi,78206
U16424,2024-11-07 00:00:00,active,63,Houston,84761
U16425,2024-02-18 00:00:00,active,25,Mumbai,24571
U16426,2024-12-20 00:00:00,active,41,Chicago,79991
U16427,2024-10-08 00:00:00,active,,New York,66938
U16428,2024-12-20 00:00:00,inactive,23,Mumbai,112391
U16429,2024-02-18 00:00:00,active,23,Houston,80475
U16430,2024-06-16 00:00:00,inactive,64,Phoenix,74021
U16431,2024-10-29 00:00:00,inactive,65,Chicago,N/A
U16432,2024-11-24 00:00:00,inactive,47,Phoenix,66624
U16433,2024-03-24 00:00:00,inactive,39,Delhi,118297
U16434,2024-06-07 00:00:00,active,,Delhi,33303
U16435,2024-02-28 00:00:00,inactive,46,Delhi,55831
U16436,2024-12-03 00:00:00,inactive,56,Los Angeles,74777
U16437,2024-10-13 00:00:00,inactive,,Delhi,109894
U16438,2024-10-12 00:00:00,active,65,London,77239
U16439,2024-01-04 00:00:00,inactive,50,Chicago,49970
U16440,2024-01-09 00:00:00,inactive,43,Delhi,24413
U16441,2024-02-23 00:00:00,active,55,New York,46747
U16442,2024-09-04 00:00:00,inactive,45,Mumbai,25007
U16443,2024-10-04 00:00:00,inactive,50,Houston,27492
U16444,2024-06-11 00:00:00,active,20,Los Angeles,99699
U16445,2024-08-03 00:00:00,active,48,Phoenix,N/A
U16446,2024-09-03 00:00:00,active,58,Mumbai,30037
U16447,2024-05-10 00:00:00,active,18,Los Angeles,N/A
U16448,2024-11-09 00:00:00,inactive,26,Delhi,103036
U16449,2024-04-20 00:00:00,inactive,23,London,47899
U16450,2024-10-20 00:00:00,active,23,New York,32893
U16451,2024-06-24 00:00:00,active,43,New York,59434
U16452,2024-05-20 00:00:00,active,54,Delhi,N/A
U16453,2024-02-24 00:00:00,active,56,New York,107544
U16454,2024-10-11 00:00:00,inactive,46,Delhi,25886
U16455,2024-03-24 00:00:00,inactive,30,Los Angeles,76591
U16456,2024-11-29 00:00:00,active,60,London,93059
U16457,2024-02-02 00:00:00,active,53,Mumbai,34545
U16458,2024-06-26 00:00:00,active,59,Chicago,66952
U16459,2024-06-16 00:00:00,active,,Los Angeles,N/A
U16460,2024-10-21 00:00:00,inactive,28,Chicago,102137
U16461,2024-02-16 00:00:00,active,39,Delhi,44453
U16462,2024-10-05 00:00:00,active,43,Houston,66003
U16463,2024-11-06 00:00:00,inactive,28,Phoenix,24073
U16464,2024-06-05 00:00:00,inactive,34,Phoenix,103904
U16465,2024-12-23 00:00:00,inactive,30,New York,97486
U16466,2024-12-27 00:00:00,inactive,25,London,113165
U16467,2024-01-11 00:00:00,active,58,Chicago,82253
U16468,2024-08-28 00:00:00,active,35,Houston,N/A
U16469,2024-01-17 00:00:00,inactive,65,London,25271
U16470,2024-03-12 00:00:00,inactive,62,Phoenix,45631
U16471,2024-01-06 00:00:00,active,59,Mumbai,33604
U16472,2024-07-03 00:00:00,active,54,London,31238
U16473,2024-07-13 00:00:00,inactive,27,Chicago,111662
U16474,2024-06-14 00:00:00,inactive,55,Chicago,82528
U16475,2024-07-16 00:00:00,active,56,Phoenix,64402
U16476,2024-03-20 00:00:00,active,54,Phoenix,113566
U16477,2024-01-02 00:00:00,inactive,27,Los Angeles,N/A
U16478,2024-09-12 00:00:00,active,40,New York,33680
U16479,2024-07-06 00:00:00,active,37,Houston,24582
U16480,2024-02-12 00:00:00,inactive,52,Delhi,65908
U16481,2024-03-07 00:00:00,inactive,19,London,100280
U16482,2024-10-11 00:00:00,inactive,43,Houston,73817
U16483,2024-01-07 00:00:00,inactive,28,Los Angeles,N/A
U16484,2024-02-10 00:00:00,active,25,Houston,119759
U16485,2024-06-18 00:00:00,inactive,57,New York,N/A
U16486,2024-11-04 00:00:00,inactive,58,Phoenix,88540
U16487,2024-01-13 00:00:00,inactive,61,Delhi,61622
U16488,2024-02-20 00:00:00,active,39,New York,N/A
U16489,2024-03-13 00:00:00,active,47,Delhi,44266
U16490,2024-09-17 00:00:00,inactive,,Houston,78079
U16491,2024-07-01 00:00:00,inactive,57,Phoenix,45686
U16492,2024-02-22 00:00:00,inactive,55,London,70256
U16493,2024-01-22 00:00:00,active,65,New York,99470
U16494,2024-11-24 00:00:00,inactive,43,Delhi,109939
U16495,2024-03-10 00:00:00,inactive,54,Delhi,64960
U16496,2024-01-21 00:00:00,inactive,47,Los Angeles,65013
U16497,2024-03-14 00:00:00,inactive,20,Houston,27388
U16498,2024-03-03 00:00:00,inactive,42,New York,N/A
U16499,2024-04-13 00:00:00,active,29,Delhi,75512
U16500,2024-05-26 00:00:00,active,54,Houston,88946
U16501,2024-12-20 00:00:00,active,64,Chicago,26391
U16502,2024-08-16 00:00:00,inactive,29,Phoenix,39090
U16503,2024-12-20 00:00:00,active,44,Houston,71272
U16504,2024-08-08 00:00:00,active,42,Los Angeles,87498
U16505,2024-05-18 00:00:00,inactive,25,London,103934
U16506,2024-12-10 00:00:00,active,48,Los Angeles,53347
U16507,2024-02-15 00:00:00,active,56,New York,51184
U16508,2024-05-14 00:00:00,active,55,Los Angeles,108790
U16509,2024-01-07 00:00:00,active,51,Chicago,24542
U16510,2024-01-17 00:00:00,inactive,44,Mumbai,24463
U16511,2024-09-26 00:00:00,inactive,57,Mumbai,110036
U16512,2024-12-24 00:00:00,active,58,Chicago,N/A
U16513,2024-01-14 00:00:00,inactive,,Los Angeles,56684
U16514,2024-05-08 00:00:00,active,40,Chicago,47115
U16515,2024-08-19 00:00:00,active,21,Phoenix,81574
U16516,2024-08-01 00:00:00,active,40,Mumbai,39504
U16517,2024-07-29 00:00:00,active,29,Chicago,119982
U16518,2024-09-01 00:00:00,active,46,Los Angeles,88412
U16519,2024-05-19 00:00:00,inactive,56,Delhi,51173
U16520,2024-06-25 00:00:00,active,22,Mumbai,54495
U16521,2024-12-15 00:00:00,inactive,21,New York,59432
U16522,2024-09-20 00:00:00,inactive,62,Houston,78497
U16523,2024-10-02 00:00:00,active,36,Houston,53998
U16524,2024-09-27 00:00:00,inactive,64,Los Angeles,108172
U16525,2024-01-13 00:00:00,active,64,Houston,98951
U16526,2024-10-28 00:00:00,active,54,Mumbai,93419
U16527,2024-09-01 00:00:00,inactive,31,Mumbai,54898
U16528,2024-04-08 00:00:00,inactive,19,Delhi,34827
U16529,2024-04-06 00:00:00,active,38,Delhi,64142
U16530,2024-05-19 00:00:00,active,38,London,94236
U16531,2024-05-08 00:00:00,inactive,,Houston,20398
U16532,2024-01-14 00:00:00,inactive,,Mumbai,51672
U16533,2024-11-19 00:00:00,inactive,33,Los Angeles,99518
U16534,2024-01-07 00:00:00,active,45,Chicago,46392
U16535,2024-11-24 00:00:00,inactive,23,Houston,N/A
U16536,2024-09-04 00:00:00,active,,Phoenix,115576
U16537,2024-07-01 00:00:00,active,60,Chicago,60042
U16538,2024-05-19 00:00:00,active,53,New York,64067
U16539,2024-04-02 00:00:00,active,20,Chicago,22545
U16540,2024-07-17 00:00:00,active,39,New York,36928
U16541,2024-09-11 00:00:00,active,64,Delhi,119493
U16542,2024-01-21 00:00:00,inactive,47,New York,94357
U16543,2024-08-23 00:00:00,active,51,Delhi,95162
U16544,2024-02-04 00:00:00,inactive,57,Houston,57796
U16545,2024-08-06 00:00:00,inactive,55,Los Angeles,46775
U16546,2024-08-19 00:00:00,inactive,,Mumbai,73466
U16547,2024-01-14 00:00:00,inactive,36,Los Angeles,N/A
U16548,2024-08-24 00:00:00,active,27,Chicago,74399
U16549,2024-04-30 00:00:00,inactive,46,London,88755
U16550,2024-09-10 00:00:00,inactive,29,Delhi,65770
U16551,2024-07-23 00:00:00,inactive,59,Chicago,46087
U16552,2024-08-29 00:00:00,inactive,61,Delhi,74366
U16553,2024-11-14 00:00:00,inactive,46,Los Angeles,108028
U16554,2024-08-09 00:00:00,inactive,36,London,43888
U16555,2024-06-08 00:00:00,inactive,,Chicago,42772
U16556,2024-07-20 00:00:00,inactive,23,Chicago,100516
U16557,2024-11-30 00:00:00,active,,Houston,N/A
U16558,2024-01-09 00:00:00,active,25,London,55110
U16559,2024-11-27 00:00:00,active,23,Delhi,26860
U16560,2024-08-13 00:00:00,inactive,35,Houston,65643
U16561,2024-01-25 00:00:00,inactive,26,Los Angeles,95970
U16562,2024-04-22 00:00:00,inactive,44,Chicago,44359
U16563,2024-02-03 00:00:00,inactive,62,New York,44231
U16564,2024-12-27 00:00:00,active,54,Delhi,84074
U16565,2024-11-02 00:00:00,inactive,65,Delhi,62851
U16566,2024-08-18 00:00:00,active,63,Chicago,40366
U16567,2024-06-23 00:00:00,inactive,,New York,N/A
U16568,2024-10-17 00:00:00,active,,Mumbai,77395
U16569,2024-01-17 00:00:00,active,36,Mumbai,104851
U16570,2024-09-23 00:00:00,inactive,21,New York,63047
U16571,2024-09-01 00:00:00,inactive,34,Mumbai,79016
U16572,2024-04-01 00:00:00,active,59,London,31888
U16573,2024-03-31 00:00:00,inactive,24,New York,N/A
U16574,2024-05-20 00:00:00,active,49,New York,117507
U16575,2024-10-02 00:00:00,inactive,45,Delhi,62492
U16576,2024-03-06 00:00:00,active,30,Delhi,22290
U16577,2024-07-13 00:00:00,inactive,41,Houston,31529
U16578,2024-04-28 00:00:00,inactive,55,Mumbai,73609
U16579,2024-01-29 00:00:00,active,28,London,26162
U16580,2024-08-17 00:00:00,inactive,20,Delhi,68994
U16581,2024-05-10 00:00:00,active,47,Houston,45335
U16582,2024-06-15 00:00:00,inactive,34,Phoenix,97829
U16583,2024-06-14 00:00:00,inactive,52,Houston,58621
U16584,2024-07-10 00:00:00,active,64,London,N/A
U16585,2024-03-04 00:00:00,inactive,59,Los Angeles,21156
U16586,2024-08-12 00:00:00,active,24,Phoenix,113524
U16587,2024-08-07 00:00:00,active,42,Houston,63548
U16588,2024-05-28 00:00:00,inactive,24,London,26808
U16589,2024-07-17 00:00:00,inactive,54,New York,116656
U16590,2024-12-30 00:00:00,inactive,21,Mumbai,22784
U16591,2024-01-10 00:00:00,inactive,21,Delhi,95307
U16592,2024-07-14 00:00:00,active,53,New York,53026
U16593,2024-04-05 00:00:00,active,49,Chicago,39695
U16594,2024-08-09 00:00:00,inactive,31,Phoenix,106070
U16595,2024-12-13 00:00:00,active,34,London,109312
U16596,2024-01-07 00:00:00,active,25,Mumbai,43362
U16597,2024-02-04 00:00:00,inactive,60,Chicago,N/A
U16598,2024-07-11 00:00:00,inactive,28,Mumbai,N/A
U16599,2024-02-29 00:00:00,inactive,35,Los Angeles,N/A
U16600,2024-05-08 00:00:00,active,65,Chicago,68488
U16601,2024-09-06 00:00:00,inactive,37,Phoenix,91767
U16602,2024-08-12 00:00:00,inactive,19,Houston,87565
U16603,2024-12-21 00:00:00,active,,New York,98852
U16604,2024-01-07 00:00:00,active,62,Delhi,40265
U16605,2024-11-28 00:00:00,active,45,London,97943
U16606,2024-07-22 00:00:00,inactive,25,Mumbai,N/A
U16607,2024-11-06 00:00:00,active,24,New York,N/A
U16608,2024-01-23 00:00:00,inactive,46,New York,70171
U16609,2024-04-15 00:00:00,inactive,23,Phoenix,98622
U16610,2024-10-03 00:00:00,inactive,64,Delhi,34960
U16611,2024-03-31 00:00:00,inactive,40,Phoenix,23243
U16612,2024-08-07 00:00:00,inactive,18,Houston,71070
U16613,2024-11-28 00:00:00,active,42,Mumbai,63897
U16614,2024-07-03 00:00:00,inactive,33,Chicago,N/A
U16615,2024-08-24 00:00:00,inactive,19,Phoenix,115500
U16616,2024-07-30 00:00:00,inactive,34,London,97663
U16617,2024-09-05 00:00:00,inactive,65,Mumbai,N/A
U16618,2024-11-17 00:00:00,inactive,27,Delhi,74256
U16619,2024-03-16 00:00:00,active,47,Chicago,31077
U16620,2024-04-13 00:00:00,inactive,24,Los Angeles,116208
U16621,2024-12-06 00:00:00,inactive,22,New York,39445
U16622,2024-02-04 00:00:00,active,20,Delhi,104709
U16623,2024-01-22 00:00:00,inactive,54,Delhi,90426
U16624,2024-12-14 00:00:00,active,23,Houston,N/A
U16625,2024-03-15 00:00:00,active,49,London,N/A
U16626,2024-09-26 00:00:00,inactive,,Phoenix,27347
U16627,2024-09-12 00:00:00,active,35,New York,92766
U16628,2024-02-12 00:00:00,inactive,25,Phoenix,118585
U16629,2024-01-15 00:00:00,inactive,48,London,108309
U16630,2024-03-07 00:00:00,inactive,48,Los Angeles,81103
U16631,2024-08-27 00:00:00,active,18,Delhi,58683
U16632,2024-06-18 00:00:00,active,31,London,94751
U16633,2024-01-11 00:00:00,inactive,26,Houston,76267
U16634,2024-12-17 00:00:00,active,60,Los Angeles,43113
U16635,2024-09-21 00:00:00,inactive,42,Houston,N/A
U16636,2024-12-02 00:00:00,inactive,22,Chicago,N/A
U16637,2024-08-24 00:00:00,inactive,27,New York,113481
U16638,2024-11-21 00:00:00,active,29,Chicago,44418
U16639,2024-04-12 00:00:00,inactive,42,Chicago,N/A
U16640,2024-06-21 00:00:00,active,36,Phoenix,96709
U16641,2024-11-05 00:00:00,inactive,51,London,114285
U16642,2024-04-29 00:00:00,active,45,New York,22270
U16643,2024-01-04 00:00:00,inactive,36,Los Angeles,94456
U16644,2024-11-11 00:00:00,active,48,Houston,33505
U16645,2024-06-09 00:00:00,active,31,Los Angeles,116969
U16646,2024-06-04 00:00:00,active,23,Houston,N/A
U16647,2024-09-29 00:00:00,inactive,57,Houston,41922
U16648,2024-11-28 00:00:00,active,55,Chicago,42857
U16649,2024-01-23 00:00:00,inactive,41,Phoenix,107590
U16650,2024-07-14 00:00:00,inactive,62,Mumbai,N/A
U16651,2024-10-19 00:00:00,inactive,22,Phoenix,40893
U16652,2024-11-12 00:00:00,inactive,57,Houston,117436
U16653,2024-02-18 00:00:00,inactive,57,Los Angeles,64822
U16654,2024-02-08 00:00:00,inactive,30,Delhi,N/A
U16655,2024-01-10 00:00:00,active,23,London,112610
U16656,2024-02-10 00:00:00,inactive,27,New York,N/A
U16657,2024-05-03 00:00:00,active,55,Delhi,109869
U16658,2024-04-14 00:00:00,active,56,Houston,74935
U16659,2024-08-07 00:00:00,active,40,Mumbai,101141
U16660,2024-05-10 00:00:00,active,31,Houston,N/A
U16661,2024-02-22 00:00:00,inactive,43,Delhi,88388
U16662,2024-10-01 00:00:00,inactive,62,Los Angeles,99204
U16663,2024-10-28 00:00:00,inactive,50,New York,76193
U16664,2024-05-07 00:00:00,inactive,43,Phoenix,48582
U16665,2024-08-30 00:00:00,inactive,37,Delhi,65450
U16666,2024-06-29 00:00:00,inactive,56,Chicago,116068
U16667,2024-01-12 00:00:00,inactive,24,Phoenix,31943
U16668,2024-05-05 00:00:00,active,55,Chicago,33021
U16669,2024-03-07 00:00:00,inactive,63,Mumbai,117501
U16670,2024-10-07 00:00:00,active,19,Houston,24762
U16671,2024-01-17 00:00:00,active,42,Los Angeles,41148
U16672,2024-09-19 00:00:00,active,39,Los Angeles,33992
U16673,2024-10-14 00:00:00,active,43,Houston,43883
U16674,2024-07-05 00:00:00,inactive,62,Mumbai,119735
U16675,2024-03-02 00:00:00,inactive,36,New York,66399
U16676,2024-03-22 00:00:00,inactive,65,Chicago,72685
U16677,2024-06-28 00:00:00,active,20,Houston,21781
U16678,2024-11-07 00:00:00,active,37,London,76228
U16679,2024-01-14 00:00:00,inactive,18,Houston,97803
U16680,2024-09-15 00:00:00,active,61,London,77265
U16681,2024-07-11 00:00:00,active,56,Houston,73670
U16682,2024-09-08 00:00:00,inactive,45,Los Angeles,29089
U16683,2024-10-15 00:00:00,inactive,20,Delhi,73575
U16684,2024-03-06 00:00:00,active,63,Delhi,97637
U16685,2024-08-23 00:00:00,active,,Houston,114633
U16686,2024-12-04 00:00:00,inactive,33,Phoenix,77689
U16687,2024-12-01 00:00:00,inactive,37,New York,50084
U16688,2024-04-20 00:00:00,inactive,59,Delhi,50482
U16689,2024-08-11 00:00:00,inactive,22,Chicago,67154
U16690,2024-06-14 00:00:00,inactive,52,Houston,102062
U16691,2024-09-09 00:00:00,inactive,,Los Angeles,51925
U16692,2024-06-09 00:00:00,active,55,Houston,36225
U16693,2024-01-28 00:00:00,inactive,40,Mumbai,N/A
U16694,2024-03-08 00:00:00,active,42,Los Angeles,109844
U16695,2024-08-22 00:00:00,active,23,Houston,77053
U16696,2024-01-25 00:00:00,inactive,35,Chicago,N/A
U16697,2024-06-05 00:00:00,inactive,37,Chicago,45486
U16698,2024-07-22 00:00:00,active,20,London,45913
U16699,2024-02-13 00:00:00,inactive,39,Chicago,119034
U16700,2024-07-17 00:00:00,active,37,Delhi,N/A
U16701,2024-02-09 00:00:00,inactive,18,Mumbai,104606
U16702,2024-05-30 00:00:00,active,44,Los Angeles,72375
U16703,2024-10-14 00:00:00,active,34,Houston,28586
U16704,2024-07-29 00:00:00,active,33,Mumbai,N/A
U16705,2024-02-20 00:00:00,inactive,21,Los Angeles,74098
U16706,2024-02-21 00:00:00,inactive,35,London,N/A
U16707,2024-05-03 00:00:00,inactive,20,Delhi,N/A
U16708,2024-03-26 00:00:00,inactive,40,Los Angeles,114320
U16709,2024-03-02 00:00:00,inactive,32,Phoenix,40645
U16710,2024-12-26 00:00:00,active,55,Houston,53183
U16711,2024-08-12 00:00:00,inactive,31,London,93897
U16712,2024-11-29 00:00:00,active,43,Mumbai,35501
U16713,2024-01-29 00:00:00,inactive,34,London,108573
U16714,2024-11-30 00:00:00,active,52,Los Angeles,N/A
U16715,2024-08-31 00:00:00,active,51,New York,105114
U16716,2024-09-10 00:00:00,active,40,Chicago,105623
U16717,2024-11-06 00:00:00,active,61,Chicago,111715
U16718,2024-02-23 00:00:00,inactive,22,Houston,33363
U16719,2024-11-17 00:00:00,inactive,35,London,72063
U16720,2024-01-20 00:00:00,active,48,Delhi,77746
U16721,2024-09-23 00:00:00,active,47,New York,N/A
U16722,2024-07-29 00:00:00,active,52,Chicago,68407
U16723,2024-03-14 00:00:00,active,65,Chicago,92919
U16724,2024-07-17 00:00:00,inactive,54,New York,38461
U16725,2024-10-15 00:00:00,inactive,46,Phoenix,54395
U16726,2024-10-04 00:00:00,active,41,Chicago,34343
U16727,2024-09-28 00:00:00,active,36,Phoenix,91254
U16728,2024-01-10 00:00:00,inactive,40,London,69506
U16729,2024-10-02 00:00:00,active,53,Phoenix,48903
U16730,2024-11-12 00:00:00,active,63,Mumbai,66545
U16731,2024-01-13 00:00:00,active,37,New York,49983
U16732,2024-03-04 00:00:00,active,23,London,43834
U16733,2024-01-24 00:00:00,inactive,21,Phoenix,43702
U16734,2024-02-11 00:00:00,active,49,Houston,23839
U16735,2024-03-11 00:00:00,inactive,56,New York,109330
U16736,2024-11-12 00:00:00,active,19,Phoenix,36856
U16737,2024-07-08 00:00:00,active,50,Mumbai,64757
U16738,2024-11-09 00:00:00,inactive,35,London,82149
U16739,2024-04-03 00:00:00,inactive,30,Mumbai,33057
U16740,2024-12-18 00:00:00,inactive,20,Mumbai,64449
U16741,2024-01-14 00:00:00,active,53,London,103884
U16742,2024-11-12 00:00:00,inactive,,Chicago,30127
U16743,2024-07-19 00:00:00,active,35,London,88263
U16744,2024-01-10 00:00:00,active,42,New York,44284
U16745,2024-11-21 00:00:00,active,29,New York,71270
U16746,2024-11-28 00:00:00,inactive,40,Houston,102811
U16747,2024-08-20 00:00:00,inactive,58,London,N/A
U16748,2024-01-23 00:00:00,active,64,Los Angeles,35770
U16749,2024-11-14 00:00:00,active,65,New York,105769
U16750,2024-04-21 00:00:00,inactive,50,London,113380
U16751,2024-08-28 00:00:00,inactive,27,Chicago,111878
U16752,2024-06-22 00:00:00,active,49,Mumbai,44601
U16753,2024-03-13 00:00:00,inactive,64,Houston,24181
U16754,2024-08-28 00:00:00,active,50,Houston,101820
U16755,2024-02-27 00:00:00,inactive,62,Phoenix,N/A
U16756,2024-10-27 00:00:00,inactive,64,New York,N/A
U16757,2024-01-13 00:00:00,active,29,Houston,44900
U16758,2024-09-05 00:00:00,inactive,53,Mumbai,92285
U16759,2024-12-24 00:00:00,inactive,36,Chicago,72177
U16760,2024-05-11 00:00:00,active,54,Houston,29562
U16761,2024-06-01 00:00:00,inactive,38,Phoenix,65396
U16762,2024-03-15 00:00:00,inactive,58,Houston,80477
U16763,2024-11-17 00:00:00,active,28,Los Angeles,42320
